date,previous,high,low,close,change,volume,value,frequency
2020-10-07T00:00:00,50.0,50.0,50.0,50.0,0.0,900.0,45000.0,3.0
2020-10-08T00:00:00,50.0,50.0,50.0,50.0,0.0,1800.0,90000.0,6.0
2020-10-09T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-12T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,1.0
2020-10-13T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-14T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-15T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-10-16T00:00:00,50.0,50.0,50.0,50.0,0.0,40200.0,2010000.0,1.0
2020-10-19T00:00:00,50.0,50.0,50.0,50.0,0.0,6700.0,335000.0,3.0
2020-10-20T00:00:00,50.0,50.0,50.0,50.0,0.0,1100.0,55000.0,2.0
2020-10-21T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-22T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-23T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,1.0
2020-10-26T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-10-27T00:00:00,50.0,50.0,50.0,50.0,0.0,4000.0,200000.0,1.0
2020-11-02T00:00:00,50.0,50.0,50.0,50.0,0.0,7800.0,390000.0,2.0
2020-11-03T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-11-04T00:00:00,50.0,50.0,50.0,50.0,0.0,50000.0,2500000.0,1.0
2020-11-05T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-11-06T00:00:00,50.0,50.0,50.0,50.0,0.0,1200.0,60000.0,4.0
2020-11-09T00:00:00,50.0,50.0,50.0,50.0,0.0,10600.0,530000.0,4.0
2020-11-10T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-11-11T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-12T00:00:00,50.0,50.0,50.0,50.0,0.0,5000.0,250000.0,1.0
2020-11-13T00:00:00,50.0,50.0,50.0,50.0,0.0,17500.0,875000.0,3.0
