date,previous,high,low,close,change,volume,value,frequency
2020-10-07T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-08T00:00:00,50.0,50.0,50.0,50.0,0.0,14800.0,740000.0,9.0
2020-10-09T00:00:00,50.0,50.0,50.0,50.0,0.0,9800.0,490000.0,17.0
2020-10-12T00:00:00,50.0,50.0,50.0,50.0,0.0,11700.0,585000.0,25.0
2020-10-13T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-10-14T00:00:00,50.0,50.0,50.0,50.0,0.0,4100.0,205000.0,2.0
2020-10-15T00:00:00,50.0,50.0,50.0,50.0,0.0,17800.0,890000.0,6.0
2020-10-16T00:00:00,50.0,50.0,50.0,50.0,0.0,1800.0,90000.0,1.0
2020-10-19T00:00:00,50.0,50.0,50.0,50.0,0.0,5200.0,260000.0,5.0
2020-10-20T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,2.0
2020-10-21T00:00:00,50.0,50.0,50.0,50.0,0.0,2100.0,105000.0,2.0
2020-10-22T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,1.0
2020-10-23T00:00:00,50.0,50.0,50.0,50.0,0.0,2000.0,100000.0,1.0
2020-10-26T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-27T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-02T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,1.0
2020-11-03T00:00:00,50.0,50.0,50.0,50.0,0.0,1200.0,60000.0,3.0
2020-11-04T00:00:00,50.0,50.0,50.0,50.0,0.0,3800.0,190000.0,4.0
2020-11-05T00:00:00,50.0,50.0,50.0,50.0,0.0,6500.0,325000.0,8.0
2020-11-06T00:00:00,50.0,50.0,50.0,50.0,0.0,3600.0,180000.0,6.0
2020-11-09T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,4.0
2020-11-10T00:00:00,50.0,50.0,50.0,50.0,0.0,22100.0,1105000.0,13.0
2020-11-11T00:00:00,50.0,50.0,50.0,50.0,0.0,3300.0,165000.0,4.0
2020-11-12T00:00:00,50.0,50.0,50.0,50.0,0.0,1100.0,55000.0,3.0
2020-11-13T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,4.0
2020-11-16T00:00:00,50.0,50.0,50.0,50.0,0.0,3600.0,180000.0,6.0
2020-11-17T00:00:00,50.0,50.0,50.0,50.0,0.0,103200.0,5160000.0,7.0
2020-11-18T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-11-19T00:00:00,50.0,50.0,50.0,50.0,0.0,231800.0,11590000.0,16.0
2020-11-20T00:00:00,50.0,50.0,50.0,50.0,0.0,12000.0,600000.0,13.0
2020-11-23T00:00:00,50.0,50.0,50.0,50.0,0.0,540900.0,27045000.0,14.0
2020-11-24T00:00:00,50.0,50.0,50.0,50.0,0.0,72100.0,3605000.0,20.0
2020-11-25T00:00:00,50.0,50.0,50.0,50.0,0.0,789400.0,39470000.0,28.0
2020-11-26T00:00:00,50.0,50.0,50.0,50.0,0.0,69200.0,3460000.0,19.0
2020-11-27T00:00:00,50.0,50.0,50.0,50.0,0.0,60000.0,3000000.0,20.0
2020-11-30T00:00:00,50.0,50.0,50.0,50.0,0.0,344600.0,17230000.0,16.0
2020-12-01T00:00:00,50.0,50.0,50.0,50.0,0.0,5400.0,270000.0,6.0
2020-12-02T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-12-03T00:00:00,50.0,50.0,50.0,50.0,0.0,5500.0,275000.0,8.0
2020-12-04T00:00:00,50.0,50.0,50.0,50.0,0.0,7900.0,395000.0,8.0
2020-12-07T00:00:00,50.0,50.0,50.0,50.0,0.0,124400.0,6220000.0,23.0
2020-12-08T00:00:00,50.0,50.0,50.0,50.0,0.0,43000.0,2150000.0,11.0
2020-12-10T00:00:00,50.0,50.0,50.0,50.0,0.0,67900.0,3395000.0,13.0
2020-12-11T00:00:00,50.0,50.0,50.0,50.0,0.0,118500.0,5925000.0,3.0
2020-12-14T00:00:00,50.0,50.0,50.0,50.0,0.0,10800.0,540000.0,8.0
2020-12-15T00:00:00,50.0,50.0,50.0,50.0,0.0,39600.0,1980000.0,13.0
2020-12-16T00:00:00,50.0,50.0,50.0,50.0,0.0,168400.0,8420000.0,29.0
2020-12-17T00:00:00,50.0,50.0,50.0,50.0,0.0,9200.0,460000.0,7.0
2020-12-18T00:00:00,50.0,50.0,50.0,50.0,0.0,26700.0,1335000.0,14.0
2020-12-21T00:00:00,50.0,50.0,50.0,50.0,0.0,7600.0,380000.0,9.0
2020-12-22T00:00:00,50.0,50.0,50.0,50.0,0.0,624600.0,31230000.0,30.0
2020-12-23T00:00:00,50.0,50.0,50.0,50.0,0.0,20300.0,1015000.0,4.0
2020-12-28T00:00:00,50.0,50.0,50.0,50.0,0.0,900.0,45000.0,5.0
2020-12-29T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,1.0
2020-12-30T00:00:00,50.0,50.0,50.0,50.0,0.0,10300.0,515000.0,3.0
2021-01-04T00:00:00,50.0,50.0,50.0,50.0,0.0,700.0,35000.0,3.0
2021-01-05T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,1.0
2021-01-06T00:00:00,50.0,50.0,50.0,50.0,0.0,17400.0,870000.0,14.0
2021-01-07T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,5.0
2021-01-08T00:00:00,50.0,50.0,50.0,50.0,0.0,10800.0,540000.0,11.0
2021-01-11T00:00:00,50.0,50.0,50.0,50.0,0.0,102400.0,5120000.0,2.0
2021-01-12T00:00:00,50.0,50.0,50.0,50.0,0.0,2300.0,115000.0,4.0
2021-01-13T00:00:00,50.0,50.0,50.0,50.0,0.0,13700.0,685000.0,8.0
2021-01-14T00:00:00,50.0,50.0,50.0,50.0,0.0,13800.0,690000.0,5.0
2021-01-15T00:00:00,50.0,50.0,50.0,50.0,0.0,1900.0,95000.0,4.0
2021-01-18T00:00:00,50.0,50.0,50.0,50.0,0.0,20100.0,1005000.0,3.0
2021-01-19T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-01-20T00:00:00,50.0,50.0,50.0,50.0,0.0,700.0,35000.0,1.0
2021-01-21T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-01-22T00:00:00,50.0,50.0,50.0,50.0,0.0,2000.0,100000.0,1.0
2021-01-25T00:00:00,50.0,50.0,50.0,50.0,0.0,3200.0,160000.0,3.0
2021-01-26T00:00:00,50.0,50.0,50.0,50.0,0.0,1100.0,55000.0,2.0
2021-01-27T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-01-28T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-01-29T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-02-01T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,3.0
2021-02-02T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-02-03T00:00:00,50.0,50.0,50.0,50.0,0.0,600.0,30000.0,2.0
2021-02-04T00:00:00,50.0,50.0,50.0,50.0,0.0,17800.0,890000.0,4.0
2021-02-05T00:00:00,50.0,50.0,50.0,50.0,0.0,11200.0,560000.0,6.0
2021-02-08T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-02-09T00:00:00,50.0,50.0,50.0,50.0,0.0,66000.0,3300000.0,4.0
2021-02-10T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,3.0
2021-02-11T00:00:00,50.0,50.0,50.0,50.0,0.0,900.0,45000.0,4.0
2021-02-15T00:00:00,50.0,50.0,50.0,50.0,0.0,1600.0,80000.0,1.0
2021-02-16T00:00:00,50.0,50.0,50.0,50.0,0.0,5800.0,290000.0,4.0
2021-02-17T00:00:00,50.0,50.0,50.0,50.0,0.0,2300.0,115000.0,4.0
2021-02-18T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-02-19T00:00:00,50.0,50.0,50.0,50.0,0.0,1200.0,60000.0,2.0
2021-02-22T00:00:00,50.0,50.0,50.0,50.0,0.0,3000.0,150000.0,3.0
2021-02-23T00:00:00,50.0,50.0,50.0,50.0,0.0,217700.0,10885000.0,15.0
2021-02-24T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,4.0
2021-02-25T00:00:00,50.0,50.0,50.0,50.0,0.0,34500.0,1725000.0,8.0
