date,previous,high,low,close,change,volume,value,frequency
2020-10-08T00:00:00,50.0,50.0,50.0,50.0,0.0,2356900.0,117845000.0,21.0
2020-10-09T00:00:00,50.0,50.0,50.0,50.0,0.0,34900.0,1745000.0,8.0
2020-10-12T00:00:00,50.0,50.0,50.0,50.0,0.0,3300.0,165000.0,3.0
2020-10-13T00:00:00,50.0,50.0,50.0,50.0,0.0,3900.0,195000.0,4.0
2020-10-14T00:00:00,50.0,50.0,50.0,50.0,0.0,13700.0,685000.0,7.0
2020-10-15T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-16T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,1.0
2020-10-19T00:00:00,50.0,50.0,50.0,50.0,0.0,4600.0,230000.0,3.0
2020-10-20T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-21T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-22T00:00:00,50.0,50.0,50.0,50.0,0.0,146700.0,7335000.0,4.0
2020-10-23T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-26T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-27T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-02T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-03T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,3.0
2020-11-04T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-05T00:00:00,50.0,50.0,50.0,50.0,0.0,1200.0,60000.0,4.0
2020-11-06T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,3.0
2020-11-09T00:00:00,50.0,50.0,50.0,50.0,0.0,250000.0,12500000.0,2.0
2020-11-10T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-11T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,1.0
2020-11-12T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-13T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-16T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-11-17T00:00:00,50.0,50.0,50.0,50.0,0.0,1100.0,55000.0,2.0
2020-11-18T00:00:00,50.0,50.0,50.0,50.0,0.0,310300.0,15515000.0,6.0
2020-11-19T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,2.0
2020-11-20T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-23T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-24T00:00:00,50.0,50.0,50.0,50.0,0.0,17100.0,855000.0,5.0
2020-11-25T00:00:00,50.0,50.0,50.0,50.0,0.0,15000.0,750000.0,4.0
2020-11-26T00:00:00,50.0,50.0,50.0,50.0,0.0,17800.0,890000.0,4.0
