date,previous,high,low,close,change,volume,value,frequency
2020-10-08T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-09T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-10-12T00:00:00,50.0,50.0,50.0,50.0,0.0,230000.0,11500000.0,7.0
2020-10-13T00:00:00,50.0,50.0,50.0,50.0,0.0,20300.0,1015000.0,2.0
2020-10-14T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-15T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-16T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-19T00:00:00,50.0,50.0,50.0,50.0,0.0,50100.0,2505000.0,3.0
2020-10-20T00:00:00,50.0,50.0,50.0,50.0,0.0,60200.0,3010000.0,4.0
2020-10-21T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-22T00:00:00,50.0,50.0,50.0,50.0,0.0,30000.0,1500000.0,2.0
2020-10-23T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-26T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-27T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-02T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,1.0
2020-11-03T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,4.0
2020-11-04T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-05T00:00:00,50.0,65.0,50.0,60.0,10.0,11891200.0,685668900.0,886.0
2020-11-06T00:00:00,60.0,61.0,56.0,56.0,-4.0,1567800.0,90130000.0,161.0
2020-11-09T00:00:00,56.0,56.0,53.0,53.0,-3.0,512100.0,27271600.0,39.0
2020-11-10T00:00:00,53.0,53.0,50.0,50.0,-3.0,662300.0,33557100.0,71.0
2020-11-11T00:00:00,50.0,53.0,50.0,51.0,1.0,222500.0,11404400.0,49.0
2020-11-12T00:00:00,51.0,51.0,50.0,50.0,-1.0,518200.0,25911400.0,51.0
2020-11-13T00:00:00,50.0,51.0,50.0,50.0,0.0,53900.0,2696100.0,9.0
2020-11-16T00:00:00,50.0,51.0,50.0,51.0,1.0,201900.0,10095200.0,14.0
2020-11-17T00:00:00,51.0,51.0,50.0,50.0,-1.0,188700.0,9475400.0,33.0
2020-11-18T00:00:00,50.0,51.0,50.0,50.0,0.0,400900.0,20046000.0,22.0
2020-11-19T00:00:00,50.0,51.0,50.0,50.0,0.0,374300.0,18732400.0,44.0
2020-11-20T00:00:00,50.0,51.0,50.0,51.0,1.0,507600.0,25420700.0,52.0
2020-11-23T00:00:00,51.0,51.0,50.0,51.0,0.0,268800.0,13608700.0,22.0
2020-11-24T00:00:00,51.0,51.0,50.0,50.0,-1.0,187900.0,9420200.0,29.0
2020-11-25T00:00:00,50.0,52.0,50.0,51.0,1.0,174600.0,8800900.0,28.0
2020-11-26T00:00:00,51.0,53.0,50.0,53.0,2.0,784600.0,40442100.0,118.0
2020-11-27T00:00:00,53.0,54.0,50.0,50.0,-3.0,1351600.0,67991100.0,63.0
2020-11-30T00:00:00,50.0,51.0,50.0,50.0,0.0,365200.0,18270700.0,44.0
2020-12-01T00:00:00,50.0,51.0,50.0,50.0,0.0,47000.0,2352600.0,13.0
2020-12-02T00:00:00,50.0,50.0,50.0,50.0,0.0,119400.0,5970000.0,18.0
2020-12-03T00:00:00,50.0,50.0,50.0,50.0,0.0,110500.0,5525000.0,7.0
2020-12-04T00:00:00,50.0,50.0,50.0,50.0,0.0,33200.0,1660000.0,7.0
2020-12-07T00:00:00,50.0,50.0,50.0,50.0,0.0,88300.0,4415000.0,17.0
2020-12-08T00:00:00,50.0,50.0,50.0,50.0,0.0,41900.0,2095000.0,7.0
2020-12-10T00:00:00,50.0,52.0,50.0,50.0,0.0,958800.0,48292200.0,130.0
2020-12-11T00:00:00,50.0,51.0,50.0,50.0,0.0,105700.0,5285100.0,41.0
2020-12-14T00:00:00,50.0,51.0,50.0,50.0,0.0,663100.0,33255300.0,68.0
2020-12-15T00:00:00,50.0,50.0,50.0,50.0,0.0,18100.0,905000.0,4.0
2020-12-16T00:00:00,50.0,52.0,50.0,52.0,2.0,1032100.0,52051200.0,71.0
2020-12-17T00:00:00,52.0,52.0,51.0,51.0,-1.0,502000.0,25919000.0,27.0
