date,previous,high,low,close,change,volume,value,frequency
2020-10-07T00:00:00,50.0,50.0,50.0,50.0,0.0,13500.0,675000.0,28.0
2020-10-08T00:00:00,50.0,50.0,50.0,50.0,0.0,9900.0,495000.0,35.0
2020-10-09T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-12T00:00:00,50.0,50.0,50.0,50.0,0.0,600.0,30000.0,2.0
2020-10-13T00:00:00,50.0,50.0,50.0,50.0,0.0,900.0,45000.0,3.0
2020-10-14T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-15T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,2.0
2020-10-16T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-19T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-20T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-10-21T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,1.0
2020-10-22T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-10-23T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-10-26T00:00:00,50.0,50.0,50.0,50.0,0.0,600.0,30000.0,1.0
2020-10-27T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-02T00:00:00,50.0,50.0,50.0,50.0,0.0,600.0,30000.0,1.0
2020-11-03T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-11-04T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-05T00:00:00,50.0,51.0,50.0,50.0,0.0,346300.0,17317000.0,30.0
2020-11-06T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-11-09T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-11-10T00:00:00,50.0,50.0,50.0,50.0,0.0,900.0,45000.0,4.0
2020-11-11T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-12T00:00:00,50.0,50.0,50.0,50.0,0.0,10700.0,535000.0,5.0
2020-11-13T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-16T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,1.0
2020-11-17T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-11-18T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2020-11-19T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,3.0
2020-11-20T00:00:00,50.0,51.0,50.0,50.0,0.0,1700.0,86500.0,2.0
2020-11-23T00:00:00,50.0,50.0,50.0,50.0,0.0,202000.0,10100000.0,14.0
2020-11-24T00:00:00,50.0,50.0,50.0,50.0,0.0,600.0,30000.0,2.0
2020-11-25T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-11-26T00:00:00,50.0,50.0,50.0,50.0,0.0,6300.0,315000.0,3.0
2020-11-27T00:00:00,50.0,50.0,50.0,50.0,0.0,4200.0,210000.0,4.0
2020-11-30T00:00:00,50.0,50.0,50.0,50.0,0.0,3400.0,170000.0,5.0
2020-12-01T00:00:00,50.0,50.0,50.0,50.0,0.0,1700.0,85000.0,4.0
2020-12-02T00:00:00,50.0,50.0,50.0,50.0,0.0,2700.0,135000.0,4.0
2020-12-03T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-12-04T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,3.0
2020-12-07T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2020-12-08T00:00:00,50.0,50.0,50.0,50.0,0.0,3800.0,190000.0,12.0
2020-12-10T00:00:00,50.0,50.0,50.0,50.0,0.0,23300.0,1165000.0,16.0
2020-12-11T00:00:00,50.0,50.0,50.0,50.0,0.0,27000.0,1350000.0,10.0
2020-12-14T00:00:00,50.0,50.0,50.0,50.0,0.0,8100.0,405000.0,8.0
2020-12-15T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,2.0
2020-12-16T00:00:00,50.0,50.0,50.0,50.0,0.0,37700.0,1885000.0,17.0
2020-12-17T00:00:00,50.0,50.0,50.0,50.0,0.0,6900.0,345000.0,7.0
2020-12-18T00:00:00,50.0,50.0,50.0,50.0,0.0,5000.0,250000.0,8.0
2020-12-21T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,3.0
2020-12-22T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,3.0
2020-12-23T00:00:00,50.0,50.0,50.0,50.0,0.0,2200.0,110000.0,3.0
2020-12-28T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,3.0
2020-12-29T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2020-12-30T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,2.0
2021-01-04T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,3.0
2021-01-05T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-01-06T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-01-07T00:00:00,50.0,50.0,50.0,50.0,0.0,400.0,20000.0,2.0
2021-01-08T00:00:00,50.0,50.0,50.0,50.0,0.0,20100.0,1005000.0,2.0
2021-01-11T00:00:00,50.0,50.0,50.0,50.0,0.0,3000.0,150000.0,4.0
2021-01-12T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-01-13T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-01-14T00:00:00,50.0,50.0,50.0,50.0,0.0,8100.0,405000.0,4.0
2021-01-15T00:00:00,50.0,50.0,50.0,50.0,0.0,2800.0,140000.0,4.0
2021-01-18T00:00:00,50.0,50.0,50.0,50.0,0.0,10400.0,520000.0,3.0
2021-01-19T00:00:00,50.0,50.0,50.0,50.0,0.0,10100.0,505000.0,2.0
2021-01-20T00:00:00,50.0,50.0,50.0,50.0,0.0,2800.0,140000.0,6.0
2021-01-21T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-01-22T00:00:00,50.0,50.0,50.0,50.0,0.0,500.0,25000.0,5.0
2021-01-25T00:00:00,50.0,50.0,50.0,50.0,0.0,1300.0,65000.0,4.0
2021-01-26T00:00:00,50.0,50.0,50.0,50.0,0.0,1400.0,70000.0,3.0
2021-01-27T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-01-28T00:00:00,50.0,50.0,50.0,50.0,0.0,11300.0,565000.0,7.0
2021-01-29T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-02-01T00:00:00,50.0,50.0,50.0,50.0,0.0,300.0,15000.0,3.0
2021-02-02T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2021-02-03T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-02-04T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,1.0
2021-02-05T00:00:00,50.0,50.0,50.0,50.0,0.0,4100.0,205000.0,4.0
2021-02-08T00:00:00,50.0,50.0,50.0,50.0,0.0,20500.0,1025000.0,6.0
2021-02-09T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-02-10T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2021-02-11T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2021-02-15T00:00:00,50.0,50.0,50.0,50.0,0.0,7100.0,355000.0,4.0
2021-02-16T00:00:00,50.0,50.0,50.0,50.0,0.0,100.0,5000.0,1.0
2021-02-17T00:00:00,50.0,50.0,50.0,50.0,0.0,800.0,40000.0,3.0
2021-02-18T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-02-19T00:00:00,50.0,50.0,50.0,50.0,0.0,20100.0,1005000.0,4.0
2021-02-22T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-02-23T00:00:00,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2021-02-24T00:00:00,50.0,67.0,50.0,50.0,0.0,5087900.0,296911800.0,422.0
2021-02-25T00:00:00,50.0,50.0,50.0,50.0,0.0,81100.0,4055000.0,20.0
2021-02-26T00:00:00,50.0,50.0,50.0,50.0,0.0,5700.0,285000.0,8.0
2021-03-01T00:00:00,50.0,50.0,50.0,50.0,0.0,1500.0,75000.0,8.0
2021-03-02T00:00:00,50.0,50.0,50.0,50.0,0.0,20500.0,1025000.0,11.0
2021-03-03T00:00:00,50.0,50.0,50.0,50.0,0.0,200.0,10000.0,2.0
2021-03-04T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,3.0
2021-03-05T00:00:00,50.0,50.0,50.0,50.0,0.0,1600.0,80000.0,5.0
2021-03-08T00:00:00,50.0,50.0,50.0,50.0,0.0,1000.0,50000.0,3.0
2021-03-09T00:00:00,50.0,50.0,50.0,50.0,0.0,12300.0,615000.0,5.0
2021-03-10T00:00:00,50.0,50.0,50.0,50.0,0.0,600.0,30000.0,3.0
2021-03-12T00:00:00,50.0,50.0,50.0,50.0,0.0,24200.0,1210000.0,11.0
2021-03-15T00:00:00,50.0,50.0,50.0,50.0,0.0,16400.0,820000.0,9.0
2021-03-16T00:00:00,50.0,50.0,50.0,50.0,0.0,9400.0,470000.0,4.0
2021-03-17T00:00:00,50.0,50.0,50.0,50.0,0.0,2300.0,115000.0,4.0
2021-03-18T00:00:00,50.0,50.0,50.0,50.0,0.0,4600.0,230000.0,6.0
2021-03-19T00:00:00,50.0,50.0,50.0,50.0,0.0,2100.0,105000.0,2.0
2021-03-22T00:00:00,50.0,50.0,50.0,50.0,0.0,23300.0,1165000.0,5.0
